pitcher,avgeffectvelo,avgvelo,avgspinrate,avgvertbreak,avghorzbreak
"Yamane, Tiaga",72.37332640000000,74.8880832,3119.50163576,-67.72200800000000,-12.191221600000000
"Stevens, Will",72.64161777777780,74.34603611111110,2940.6794530000000,-70.86747333333330,-13.001227222222200
"Schomberg, Will",70.1833,74.38962600000000,2918.209301,-68.01354,-22.119452000000000
"Nett, Braden",72.98807142857140,75.27252857142860,2856.2490175000000,-67.17859714285710,-14.602436428571400
"Bortka, Josh",78.03667,79.85086571428570,2855.0642128571400,-55.77948571428570,-13.181705714285700
"Jeans, Tyler",78.13036,79.42602,2825.917592,-53.66464,-5.38752
"Blatter, Brock",80.50035,80.68480333333330,2768.772912444440,-55.22231555555560,-6.605091111111110
"Pintaro, Jonathan",77.30248880000000,79.09996,2758.1273339600000,-47.311504400000000,-16.8780364
"Rodriguez, Joe Joe",76.20502461538460,78.74641538461540,2754.2793953076900,-60.22321615384620,-16.027683846153800
"Patterson, Kyler",80.76390714285720,83.14168714285710,2732.7861365714300,-46.549345714285700,-7.523828571428570
"Olejnik, Peyton",69.355,70.632205,2691.6813935,-61.726175,-18.095860000000000
"Milberg, Devin",74.74163724137930,77.14637034482760,2668.8755578620700,-59.153951724137900,12.436540344827600
"Chiriboga, Chris",75.2782376923077,76.36252807692310,2663.000367692310,-68.99851846153850,-6.424042307692310
"Davitt, Duncan",71.42574857142860,72.94206,2661.094867857140,-63.489922857142900,-20.343508571428600
"Reeves, Cobe",79.83725,82.680175,2626.1689565000000,-49.006875,13.39906
"Bravo, Zach",76.57539666666670,78.12548083333330,2615.3373048333300,-55.87815916666670,-9.356058333333330
"Figueroa, Anthony",72.42598476190480,74.29934333333330,2610.894316285720,-61.35726857142860,9.902513333333340
"Gonzalez, Joan",77.82072266666670,79.46696133333330,2609.6219272333300,-46.13102466666670,-8.906579666666670
"Haab, Jonathan",73.77054,76.70705,2590.15063,-66.90425,-8.48646
"Escano, Antonio",78.62808750000000,79.5169875,2579.8356547500000,-45.6656375,-6.869265
"Hunt, KC",76.91369904761900,78.86880571428570,2577.571410285710,-56.13013857142860,-9.301022857142860
"Elissalt, Frank",70.03098142857140,72.06583142857140,2576.234782428570,-65.58436571428570,-14.706711428571400
"Fernandez, Ronaldo",75.74501666666670,77.34914500000000,2563.1339823333300,-51.529576666666700,-6.317255
"Spoljaric, Turner",74.41312217391300,76.92788173913040,2555.5621267826100,-65.88900782608700,-11.61228608695650
"Gross, Thomas",78.80919,82.42204,2545.046057,-48.30396,-0.77374
"Wilson, Benjamin",77.74817444444450,79.77464333333330,2531.812658,-49.28666111111110,-11.74019111111110
"Tong, Jonah",76.5609669230769,77.90596153846150,2522.383841153850,-58.36985538461540,-1.943803846153850
"Ayers, Kyle",79.60786666666670,81.0828,2511.8263568666700,-45.56750400000000,-6.311640666666670
"Tullar, Cameron",74.92384653846160,76.78957423076920,2509.028009576920,-53.99925153846150,7.085753846153850
"Alba, Miguel",71.40870528301890,74.47889113207550,2507.348545830190,-59.571038679245300,-4.123712075471700
"Tieding, Matthew",74.55047,77.80292,2504.195631,-53.45149,-1.95984
"Palumbo, Nick",80.07212250000000,81.46821250000000,2502.965086,-51.49435,-9.7533525
"Roberts, Aaron",78.67822,78.68213,2498.420257,-53.60676,-10.73658
"Wilson, Jeffrey",81.1328725,82.286785,2488.0560932500000,-42.64903,-4.110505
"Cox, Brennan",74.04048842105260,76.35720578947370,2487.9717474210500,-58.12233789473690,5.102137368421050
"Ammerlaan, Ashe",76.14344230769230,77.27590730769230,2487.8457135,-52.41782384615390,14.76575153846150
"Minton, Hayden",77.6805188888889,78.73623777777780,2474.8482457777800,-51.98177444444440,-15.964474444444400
"Jarvis Jr., Evans",72.24259857142860,73.817505,2452.091720857140,-56.663600000000000,7.090737857142860
"Figueroa, Ryan",68.61378666666670,69.90901666666670,2443.2063980000000,-57.05131666666670,-12.714640000000000
