pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Jiménez, Dany",89.4,90.1,3081.0,3.84,-17.4
"Bauer, Trevor",83.79280000000000,85.20544,2885.124386252050,-5.234304000000000,0.003648000000000000
"Burnes, Corbin",95.41957026713120,94.84041811846690,2792.963393375940,-4.250662020905920,-10.852961672473900
"Darvish, Yu",86.87579750346740,86.6244105409154,2774.210416666670,-4.982662968099860,-1.3638557558945900
"Roe, Chaz",82.47200000000000,85.976,2738.7083333333300,-7.08,-3.3504
"Matzek, Tyler",90.3098039215686,89.85098039215690,2726.607843137260,5.451764705882350,-6.404705882352940
"Chatwood, Tyler",89.42838709677420,89.23419354838710,2722.083870967740,-4.759354838709680,-1.577806451612900
"Newcomb, Sean",85.43030303030300,87.3787878787879,2700.8333333333300,4.176727272727270,0.019636363636363700
"Davis, Wade",87.81948529411770,88.52720588235300,2686.349442379180,-5.033382352941180,-6.325147058823530
"Ferguson, Caleb",85.32258064516130,86.55806451612900,2683.0,4.803870967741940,1.174838709677420
"Maton, Phil",80.04729729729730,86.31891891891890,2672.0445544554500,-8.987027027027030,-0.007027027027027090
"Smith, Drew",87.84444444444450,88.09422222222220,2659.2533333333300,-6.400533333333330,-4.759466666666670
"Ottavino, Adam",87.8264705882353,86.67941176470590,2656.5,-2.336470588235290,-8.089411764705880
"Edwards Jr., Carl",94.1,92.7,2655.0,-4.08,-10.68
"Armstrong, Shawn",88.43862275449100,89.0455089820359,2646.409090909090,-7.330059880239520,-4.454011976047910
"Buehler, Walker",92.47371428571430,91.87785714285720,2645.667142857140,-5.786914285714290,-8.788285714285710
"Fulmer, Carson",84.15378787878790,86.50757575757580,2631.328125,-4.8972727272727300,-1.5563636363636400
"Jansen, Kenley",91.75352250489240,91.90821917808220,2630.8101761252400,-7.724031311154600,-16.04747553816050
"Sobotka, Chad",89.01666666666670,89.23333333333330,2630.1666666666700,-1.8200000000000000,-8.460000000000000
"Venditte, Pat",79.70000000000000,80.00769230769230,2630.076923076920,4.080000000000000,-10.624615384615400
"Musgrove, Joe",89.90611205432940,90.49202037351450,2623.5315161839900,-1.757215619694400,-8.248421052631570
"Hall, Matt",81.69500000000000,83.82000000000000,2615.7179487179500,3.5850000000000000,-3.5970000000000000
"Gant, John",84.95850515463920,85.42938144329900,2612.051948051950,-1.7551546391752600,-5.861443298969070
"May, Dustin",93.37878787878790,93.32969696969700,2608.8018292682900,-0.608,-6.608
"Samardzija, Jeff",86.75230769230770,87.50923076923080,2605.078125,2.885538461538460,-12.85661538461540
"Stroman, Marcus",88.61962174940900,89.94278959810870,2591.9186602870800,-2.007092198581560,-4.884539007092200
