pitcher,avgeffectvelo,avgvelo,avgspinrate,avghorzbreak,avgvertbreak
"Crick, Kyle",77.92057877813510,78.50450160771710,3261.430868167200,-21.635498392283000,0.8295819935691320
"Smith, Josh D.",56.05714285714290,78.82857142857140,2979.1,16.560000000000000,0.9000000000000000
"Nelson, Jimmy",85.95176470588230,86.4629411764706,2975.579881656810,-13.618588235294100,1.5924705882352900
"Castro, Miguel",86.14344827586210,85.95879310344830,2968.9136442141600,-10.26641379310350,-1.2196551724137900
"Hahn, Jesse",70.3021739130435,82.58043478260870,2956.4358974359000,-13.074782608695700,7.385217391304350
"Bauer, Trevor",77.4386446886447,80.76318681318680,2953.447619047620,-17.33978021978020,2.5630769230769200
"Roe, Chaz",63.78952380952380,80.43238095238100,2951.7738095238100,-21.973714285714300,2.053714285714290
"Sobotka, Chad",61.05,83.27333333333330,2944.7272727272700,-10.364000000000000,4.256
"Thornton, Trent",64.33619047619050,83.36761904761900,2937.5061728395100,-8.758857142857150,2.6754285714285700
"Moll, Sam",81.26533333333340,83.90933333333330,2930.1866666666700,11.096,-0.6080000000000000
"Paredes, Enoli",84.48457711442790,84.9328358208955,2918.175,-10.447164179104500,-1.4202985074626900
"Venditte, Pat",35.80625,72.43125,2905.375,10.267500000000000,-6.157500000000000
"Matzek, Tyler",84.22372881355930,84.35360169491530,2896.0148619957500,6.915000000000000,6.951101694915250
"Black, Ray",69.72962962962960,82.20740740740740,2893.391304347830,-11.68,-0.41333333333333300
"Bard, Daniel",86.98134110787180,87.17172011661810,2892.484626647150,-8.691428571428570,-2.3324781341107900
"Bard, Luke",65.72307692307700,85.53333333333330,2886.8,-6.344615384615380,0.39384615384615400
"Adams, Chance",52.850000000000000,84.02500000000000,2880.2,-8.010000000000000,-0.31500000000000000
"Burnes, Corbin",88.179634464752,87.61070496083550,2877.005221932120,-7.691592689295040,0.013785900783289800
"Stratton, Chris",86.86846846846840,86.17687687687690,2874.6516516516500,-7.008648648648650,-1.0922522522522500
"Yamamoto, Jordan",76.77945205479450,78.29041095890410,2869.722222222220,-16.75890410958900,4.333150684931510
"Sheffield, Jordan",83.04230769230770,88.01923076923080,2859.054054054050,-5.453846153846150,-0.6492307692307690
"Cease, Dylan",85.26988047808760,85.70127490039840,2858.9968051118200,-6.913816733067730,1.9128286852589600
"Stephenson, Robert",83.56556603773590,83.8891509433962,2858.4028436019000,-3.8547169811320700,2.967735849056600
"Gearrin, Cory",57.89,84.02,2857.5714285714300,-1.992,-3.2040000000000000
"Newcomb, Sean",73.67586206896550,79.6448275862069,2850.0,11.921379310344800,9.18206896551724
"Romo, Sergio",74.8097708082026,76.66827503015680,2846.350241545890,-14.332626506024100,-7.8832771084337300
"Poteet, Cody",85.13942307692310,85.64134615384620,2840.1346153846200,-7.221923076923080,0.29884615384615400
"Zamora, Daniel",77.06666666666670,77.16274509803920,2838.607843137260,18.92470588235290,5.141176470588240
"Hembree, Heath",87.0123993558776,86.7502415458937,2834.574433656960,-7.2284057971014500,-7.272077294685990
"Maton, Phil",82.96449275362320,82.07644927536230,2834.4166666666700,-15.846086956521700,3.3765217391304300
"Maples, Dillon",86.75321100917430,87.49128440366970,2833.9032258064500,-14.423119266055000,0.47779816513761500
"Raley, Brooks",80.80661157024790,81.8242424242424,2833.3553719008300,16.364628099173600,-3.667768595041320
"Sims, Lucas",83.65690607734800,84.68895027624310,2833.1049723756900,-9.066961325966850,0.6116022099447520
"Adams, Austin",86.2544967880085,86.92601713062100,2827.627009646300,-9.675032119914340,-0.9504925053533190
"Buehler, Walker",85.63778162911610,85.4367417677643,2814.53125,-13.53213171577120,-0.818786828422877
"Adam, Jason",75.19176470588240,82.58705882352940,2813.987012987010,-7.173176470588240,6.883764705882350
"Brigham, Jeff",81.51428571428570,81.91428571428570,2812.8571428571400,-12.411428571428600,-4.371428571428570
"Jax, Griffin",82.64906542056070,83.33294392523370,2806.3154205607500,-11.110093457943900,1.885514018691590
"McCullers Jr., Lance",85.25229960578190,85.96294349540080,2800.0947368421100,-13.781865965834400,-4.478791064388960
"Colina, Edwar",82.37500000000000,83.92500000000000,2799.25,-11.92,0.060000000000000000
"Richards, Garrett",87.824861878453,88.24740331491710,2792.9690265486700,-3.020950276243100,2.429303867403310
"Lawrence, Justin",80.30363636363640,81.81727272727280,2789.0925925925900,-14.206909090909100,1.625454545454550
"McHugh, Collin",79.62755474452560,79.58667883211670,2787.8120437956200,-18.536715328467200,0.45503649635036500
"Luetge, Lucas",81.15551601423490,81.33914590747330,2787.660714285710,9.177021276595750,1.7744680851063800
"Feyereisen, J.P.",84.06646884273000,85.98872403560830,2781.9728096676700,-5.799881305637980,-0.8271810089020770
"Morgan, Adam",81.54901315789480,82.23026315789470,2777.125,7.370526315789470,-3.3600000000000000
"Burdi, Nick",82.91,87.2,2770.6315789473700,-7.62,1.302
"Weigel, Patrick",80.48852459016390,80.68688524590160,2768.1639344262300,-17.451147540983600,1.4380327868852500
"Darvish, Yu",81.44817073170730,81.65926829268300,2768.029268292680,-15.982097560975600,1.8693658536585400
